0.0360065,22,47,0,
0.0560928,29,47,0,
0.0638298,39,47,0,
0.0803783,34,47,0,
0.0797872,30,47,0,
0.0787234,37,47,0,
0.0455927,30,47,0,
0.0595745,42,47,0,
0.0756501,32,47,0,
0.0620567,35,47,0,
0.0592705,39,47,0,
0.0957447,36,47,0,
0.0680851,32,47,0,
0.0638298,36,47,0,
0.0398936,30,47,0,
0.0500626,40,47,0,
0.121581,40,47,0,
0.0507365,31,47,0,
0.0437352,37,47,0,
0.0572831,35,47,0,
0.0540098,33,47,0,
0.0602837,34,47,0,
0.0691489,39,47,0,
0.0513141,41,47,0,
0.0425532,30,47,0,
0.0397163,28,47,0,
0.0638298,33,47,0,
0.072695,41,47,0,
0.043883,33,47,0,
0.043883,33,47,0,
0.0656028,37,47,0,
0.0496454,35,47,0,
0.106383,35,47,0,
0.0567376,40,47,0,
0.0507365,31,47,0,
0.0696325,36,47,0,
0.0765957,36,47,0,
0.0605565,37,47,0,
0.111702,42,47,0,
0.0638298,36,47,0,
0.0656028,37,47,0,
0.0638298,39,47,0,
0.050152,33,47,0,
0.0638298,36,47,0,
0.0808511,38,47,0,
0.0524823,37,47,0,
0.0518617,39,47,0,
0.0505319,38,47,0,
0.0475594,38,47,0,
0.0607903,40,47,0,
0.0957447,36,47,0,
0.0440729,29,47,0,
0.0574468,27,47,0,
0.0440729,29,47,0,
0.0744681,42,47,0,
0.065764,34,47,0,
0.0531915,35,47,0,
0.0617021,29,47,0,
0.093617,22,47,0,
0.0507365,31,47,0,
0.0718085,27,47,0,
0.0531915,40,47,0,
0.050152,33,47,0,
0.048227,34,47,0,
0.073501,38,47,0,
0.0691489,39,47,0,
0.0676983,35,47,0,
0.0621931,38,47,0,
0.048227,34,47,0,
0.0773694,40,47,0,
0.0595745,42,47,0,
0.0545213,41,47,0,
0.0668693,44,47,0,
0.0572831,35,47,0,
0.0444874,23,47,0,
0.0496454,35,47,0,
0.0410334,27,47,0,
0.0592705,39,47,0,
0.0585106,33,47,0,
0.0441899,27,47,0,
0.070922,40,47,0,
0.0455927,30,47,0,
0.0754352,39,47,0,
0.0744681,35,47,0,
0.073501,38,47,0,
0.0531915,40,47,0,
0.0474632,29,47,0,
0.065764,34,47,0,
0.0765957,36,47,0,
0.0413016,33,47,0,
0.0893617,42,47,0,
0.0592705,39,47,0,
0.0567376,32,47,0,
0.152482,43,47,0,
0.0390071,22,47,0,
0.0829787,39,47,0,
0.0531915,30,47,0,
0.0386847,20,47,0,
0.818182,27,33,0,
0.87234,41,47,0,
0.180851,34,47,0,
0.140426,33,47,0,
0.0540098,33,47,0,
0.0787234,37,47,0,
0.0531915,35,47,0,
0.0765957,36,47,0,
0.072695,41,47,0,
0.0874704,37,47,0,
0.0736498,45,47,0,
0.0460993,39,47,0,
0.0656028,37,47,0,
0.072695,41,47,0,
0.0255319,12,47,0,
0,0,47,0,
0.0410334,27,47,0,
0.0638298,30,47,0,
0.0680851,32,47,0,
0.0992908,42,47,0,
0.0531915,40,47,0,
0.0531915,35,47,0,
0.0524823,37,47,0,
0.0696325,36,47,0,
0.0475594,38,47,0,
0.142857,47,47,0,
0.0808511,38,47,0,
0.0492021,37,47,0,
0.056231,37,47,0,
0.0510638,36,47,0,
0.0490998,30,47,0,
0.118541,39,47,0,
0.0425532,36,47,0,
0.0874704,37,47,0,
0.072695,41,47,0,
0.0638298,36,47,0,
0.035461,25,47,0,
0.0687398,42,47,0,
0.0545213,41,47,0,
0.0787234,37,47,0,
0.0687398,42,47,0,
0.0572831,35,47,0,
0.0762411,43,47,0,
0.0780142,44,47,0,
0.0654664,40,47,0,
0.0505319,38,47,0,
0.0605565,37,47,0,
0.0673759,38,47,0,
0.0540098,33,47,0,
0.0539007,38,47,0,
0.0567376,40,47,0,
0.0567376,32,47,0,
0.103723,39,47,0,
0.0673759,38,47,0,
0.072695,41,47,0,
0.0524823,37,47,0,
0.0703764,43,47,0,
0.056231,37,47,0,
0.0475594,38,47,0,
0.0411348,29,47,0,
0.125,47,47,0,
0.087234,41,47,0,
0.070922,40,47,0,
0.0471125,31,47,0,
0.0452128,34,47,0,
0.0425532,26,47,0,
0.0754352,39,47,0,
0.072695,41,47,0,
0.0472813,40,47,0,
0.166667,47,47,0,
0.0732861,31,47,0,
0.0605565,37,47,0,
0.087234,41,47,0,
0.0978723,46,47,0,
0.0380739,34,47,0,
0.0702128,33,47,0,
0,0,47,0,
0.0177305,5,47,0,
0.0531915,35,47,0,
0.0661939,28,47,0,
0.0496454,35,47,0,
0.0914894,43,47,0,
0.117021,44,47,0,
0.0744681,42,47,0,
0.0715667,37,47,0,
0.0589198,36,47,0,
0.0540098,33,47,0,
0.048227,34,47,0,
0.0744681,42,47,0,
0.0720131,44,47,0,
0.0505319,38,47,0,
0.0668693,44,47,0,
0.0992908,42,47,0,
0.048811,39,47,0,
0.0475594,38,47,0,
0.0474632,29,47,0,
0.0539007,38,47,0,
0.0914894,43,47,0,
0.0671031,41,47,0,
0.0553191,39,47,0,
0.0425532,32,47,0,
0.058156,41,47,0,
0.0541586,28,47,0,
0.2,47,47,0,
0.0654664,40,47,0,
0.0656028,37,47,0,
0.048227,34,47,0,
0.043883,33,47,0,
0.0531915,40,47,0,
0.072695,41,47,0,
0.056231,37,47,0,
0.0474632,29,47,0,
0.0460993,26,47,0,
0.0605565,37,47,0,
0.0452128,34,47,0,
0.0585106,33,47,0,
0.121581,40,47,0,
0.043883,33,47,0,
0.0539007,38,47,0,
0.0549645,31,47,0,
0.0303951,20,47,0,
0.0577508,38,47,0,
0.072695,41,47,0,
0.0425532,24,47,0,
0.036643,31,47,0,
0.0762411,43,47,0,
0.0909091,47,47,0,
0.0945626,40,47,0,
0.0567376,40,47,0,
0.056231,37,47,0,
0.0572831,35,47,0,
0.0656028,37,47,0,
0.139818,46,47,0,
0.056231,37,47,0,
0.0978723,46,47,0,
0.195745,46,47,0,
0.0638298,24,47,0,
0.0621931,38,47,0,
0.0439716,31,47,0,
0.0452128,34,47,0,
0.0449173,38,47,0,
0.0618956,32,47,0,
0.048227,34,47,0,
0.0486322,32,47,0,
0.0486322,32,47,0,
0.0572831,35,47,0,
0.0638298,36,47,0,
0.0518617,39,47,0,
0.0984043,37,47,0,
0.0392799,24,47,0,
0.0787234,37,47,0,
0.056231,37,47,0,
0.0541586,28,47,0,
0.0453901,32,47,0,
0.0827423,35,47,0,
0.0585106,33,47,0,
0.0547112,36,47,0,
0.114362,43,47,0,
0.166667,47,47,0,
0.101064,38,47,0,
0.0455927,30,47,0,
0.109043,41,47,0,
0.0780142,44,47,0,
0.0471125,31,47,0,
0.0516717,34,47,0,
0.244681,46,47,0,
0.142857,47,47,0,
0.093617,44,47,0,
0.0523732,32,47,0,
0.0671031,41,47,0,
0.0486322,32,47,0,
0.0780142,44,47,0,
0.0618956,32,47,0,
0.0803783,34,47,0,
0.0874704,37,47,0,
0.0618956,32,47,0,
0.0492021,37,47,0,
0.0723404,34,47,0,
0.073501,38,47,0,
0.212766,40,47,0,
0.0465426,35,47,0,
0.0385638,29,47,0,
0.0382979,27,47,0,
0.0455927,30,47,0,
0.0531915,40,47,0,
0.0468085,33,47,0,
0.0455927,30,47,0,
0.0589198,36,47,0,
0.0486322,32,47,0,
0.0599613,31,47,0,
0.0676983,35,47,0,
0.0539007,38,47,0,
0.111702,42,47,0,
0.0827423,35,47,0,
0.0680851,32,47,0,
0.0541586,28,47,0,
0.0407801,23,47,0,
0.0654664,40,47,0,
0.0812379,42,47,0,
0.0295508,25,47,0,
0.0400501,32,47,0,
0.0673759,38,47,0,
0.050152,33,47,0,
0.0390071,33,47,0,
0.0500626,40,47,0,
0.0505319,19,47,0,
0.0425532,34,47,0,
0.065764,34,47,0,
0.125,47,47,0,
0.072695,41,47,0,
0.0577508,38,47,0,
0.093617,44,47,0,
0.0602837,34,47,0,
0.833333,25,30,0,
0.617021,29,47,0,
0.744681,35,47,0,
0.13617,32,47,0,
0.159574,30,47,0,
0.0589198,36,47,0,
0.0531915,40,47,0,
0.0475594,38,47,0,
0.0638298,24,47,0,
0,0,47,0,
0,0,47,0,
0.0474632,29,47,0,
0.0754352,39,47,0,
0.0558511,21,47,0,
0.0620567,35,47,0,
0.048227,34,47,0,
0.0654664,40,47,0,
0.0450563,36,47,0,
0.0505319,38,47,0,
0.0400501,32,47,0,
0.0531915,40,47,0,
0.0283688,24,47,0,
0.0654664,40,47,0,
0.0676983,35,47,0,
0.0496454,21,47,0,
0.0382979,27,47,0,
0.0585106,33,47,0,
0.0668693,44,47,0,
0.0803783,34,47,0,
0.133739,44,47,0,
0.2,47,47,0,
0.0654664,40,47,0,
0.109422,36,47,0,
0.0851064,32,47,0,
0.0531915,40,47,0,
0.0744681,35,47,0,
0.0450563,36,47,0,
0.035461,15,47,0,
0.0453901,32,47,0,
0.0531915,40,47,0,
0.0425532,32,47,0,
0.0439716,31,47,0,
0.0824468,31,47,0,
0.0558511,42,47,0,
0.0696325,36,47,0,
0.0359043,27,47,0,
0.0957447,36,47,0,
0.142857,47,47,0,
0.106383,45,47,0,
0.25,47,47,0,
0.134752,38,47,0,
0.0696325,36,47,0,
0.0471125,31,47,0,
0.0732861,31,47,0,
0.0560928,29,47,0,
0.0392799,24,47,0,
0.0524823,37,47,0,
0.0656028,37,47,0,
0.0723404,34,47,0,
0.0490998,30,47,0,
0.087234,41,47,0,
0.0397163,28,47,0,
0.0531915,35,47,0,
0.0439716,31,47,0,
0.0812379,42,47,0,
0.0524823,37,47,0,
0.0379939,25,47,0,
0.144681,34,47,0,
0.0744681,35,47,0,
0.0523732,32,47,0,
0.0851064,36,47,0,
0.101064,38,47,0,
0.0510638,36,47,0,
0.0492021,37,47,0,
0.0824468,31,47,0,
0.0556465,34,47,0,
0.0453901,32,47,0,
0.0812379,42,47,0,
0.0460993,26,47,0,
0.0549645,31,47,0,
0.0523732,32,47,0,
0.0540098,33,47,0,
0.0599613,31,47,0,
0.138298,39,47,0,
0.0696325,36,47,0,
0.148936,42,47,0,
0.0851064,36,47,0,
0.0829787,39,47,0,
0.0531915,30,47,0,
0.0483559,25,47,0,
0.0496454,35,47,0,
0.087766,33,47,0,
0.0585106,33,47,0,
0.0780142,33,47,0,
0.0898345,38,47,0,
0.117021,44,47,0,
0.0567376,32,47,0,
0.0827423,35,47,0,
0.0602837,34,47,0,
0.0490998,30,47,0,
0.0531915,30,47,0,
0.0921986,26,47,0,
0.070922,40,47,0,
0.072695,41,47,0,
0.0411348,29,47,0,
0.0673759,38,47,0,
0.0661939,28,47,0,
0.0851064,36,47,0,
0.0412234,31,47,0,
0.0797872,30,47,0,
0.0780142,33,47,0,
0.0492021,37,47,0,
0.0567376,32,47,0,
0.0893617,42,47,0,
0.0500626,40,47,0,
0.0558511,42,47,0,
0.070922,30,47,0,
0.0531915,35,47,0,
0.0507365,31,47,0,
0.070922,40,47,0,
0.0531915,35,47,0,
0.0496454,35,47,0,
0.0458265,28,47,0,
0.0516717,34,47,0,
0.0453901,32,47,0,
0.115502,38,47,0,
0.0893617,42,47,0,
0.0475594,38,47,0,
0.0378251,32,47,0,
0.0572831,35,47,0,
0.0659574,31,47,0,
0.14539,41,47,0,
0.070922,40,47,0,
0.0696325,36,47,0,
0.0574468,27,47,0,
0.065764,34,47,0,
0.0691489,39,47,0,
0.106383,40,47,0,
0.0572831,35,47,0,
0.0824468,31,47,0,
0.101064,38,47,0,
0.0780142,44,47,0,
0.0638298,27,47,0,
0.0523732,32,47,0,
0.0618956,32,47,0,
0.0471125,31,47,0,
0.0577508,38,47,0,
0.0685579,29,47,0,
0.0654664,40,47,0,
0.0545213,41,47,0,
0.0516717,34,47,0,
0.0585106,33,47,0,
0.0874704,37,47,0,
0.0401891,34,47,0,
0.0589198,36,47,0,
0.0505319,38,47,0,
0.0765957,36,47,0,
0.048227,34,47,0,
0.0881459,29,47,0,
0.0403135,36,47,0,
0.0624113,44,47,0,
0.0589198,36,47,0,
0.0413016,33,47,0,
0.043883,33,47,0,
0.0507365,31,47,0,
0.0671031,41,47,0,
0.0531915,35,47,0,
0.0676983,35,47,0,
0.0820669,27,47,0,
0.0425532,34,47,0,
0.065764,34,47,0,
0.0696325,36,47,0,
0.117021,44,47,0,
0.0523732,32,47,0,
0.0696325,36,47,0,
0.103343,34,47,0,
0.0412234,31,47,0,
0.06231,41,47,0,
0.0638298,30,47,0,
0.0510638,36,47,0,
0.0458265,28,47,0,
0.117021,44,47,0,
0.0577508,38,47,0,
0.0812379,42,47,0,
0.0560928,29,47,0,
0.048227,34,47,0,
0.0539007,38,47,0,
0.0874704,37,47,0,
0.0556465,34,47,0,
0.0510638,36,47,0,
0.0621931,38,47,0,
0.0771277,29,47,0,
0.0754352,39,47,0,
0.0874704,37,47,0,
0.050152,33,47,0,
0.0572831,35,47,0,
0.0945626,40,47,0,
0.0744681,42,47,0,
0.0472813,40,47,0,
0.0621931,38,47,0,
0.050152,33,47,0,
0.0523732,32,47,0,
0.0831721,43,47,0,
0.06231,41,47,0,
0.0787234,37,47,0,
0.0523732,32,47,0,
0.0483559,25,47,0,
0.0438048,35,47,0,
0.0425532,34,47,0,
0.0412234,31,47,0,
0.0595745,42,47,0,
0.0392799,24,47,0,
0.0547112,36,47,0,
1,2,2,0,
0.765957,36,47,0,
0.87234,41,47,0,
0.269504,38,47,0,
0.109422,36,47,0,
0.0744681,35,47,0,
0.0638298,30,47,0,
0.0524823,37,47,0,
0.0808511,38,47,0,
0.0540098,33,47,0,
0.0580271,30,47,0,
0.0390071,33,47,0,
0.0516717,34,47,0,
0.0490998,30,47,0,
0.0531915,30,47,0,
0.065764,34,47,0,
0.0676983,35,47,0,
0.0505319,38,47,0,
0.0930851,35,47,0,
0.0572831,35,47,0,
0.0413016,33,47,0,
0.0702128,33,47,0,
0.0425532,34,47,0,
0.0444874,23,47,0,
0.0540098,33,47,0,
0.0676983,35,47,0,
0.0449173,38,47,0,
0.0553191,39,47,0,
0.0921986,39,47,0,
0.0607903,40,47,0,
0.133739,44,47,0,
0.0889749,46,47,0,
0.073501,38,47,0,
0.0715667,37,47,0,
0.0621931,38,47,0,
0.0765957,36,47,0,
0.0510638,36,47,0,
0.0605565,37,47,0,
0.0992908,42,47,0,
0.0572831,35,47,0,
0.073501,38,47,0,
0.0673759,38,47,0,
0.12462,41,47,0,
0.0592705,39,47,0,
0.0638298,39,47,0,
0.0398936,30,47,0,
0.0605565,37,47,0,
0.0621931,38,47,0,
0.0620567,35,47,0,
0.050152,33,47,0,
0.0617021,29,47,0,
0.0425532,30,47,0,
0.109422,36,47,0,
0.106383,35,47,0,
0.0602837,34,47,0,
0.0553191,39,47,0,
0.0638298,39,47,0,
0.0585106,33,47,0,
0.0558511,21,47,0,
0.0754352,39,47,0,
0.0893617,42,47,0,
0.0516717,34,47,0,
0.12234,46,47,0,
0.0545213,41,47,0,
0.0567376,32,47,0,
0.0957447,36,47,0,
0.0762411,43,47,0,
0.0452128,34,47,0,
0.0914894,43,47,0,
0.0702128,33,47,0,
0.073501,38,47,0,
0.12766,36,47,0,
0.166667,47,47,0,
0.101064,38,47,0,
0.0465426,35,47,0,
0.0453901,32,47,0,
0.0513141,41,47,0,
0.043883,33,47,0,
0.0572831,35,47,0,
0.0547112,36,47,0,
0.0762411,43,47,0,
0.0486322,32,47,0,
0.072695,41,47,0,
0.0567376,40,47,0,
0.0471125,31,47,0,
0.0638298,42,47,0,
0.043883,33,47,0,
0.0621931,38,47,0,
0.0744681,28,47,0,
0.0638298,39,47,0,
0.0618956,32,47,0,
0.0957447,45,47,0,
0.133739,44,47,0,
0.0638298,36,47,0,
0.0585106,33,47,0,
0.0471125,31,47,0,
0.0793037,41,47,0,
0.0453901,32,47,0,
0.0638298,33,47,0,
0.0827423,35,47,0,
0.0687398,42,47,0,
0.0413016,33,47,0,
0.0514184,29,47,0,
0.0702128,33,47,0,
0.0673759,38,47,0,
0.0870406,45,47,0,
0.0540098,33,47,0,
0.0765957,36,47,0,
0.058156,41,47,0,
0.0687398,42,47,0,
0.0808511,38,47,0,
0.0556465,34,47,0,
0.103343,34,47,0,
0.0465426,35,47,0,
0.12462,41,47,0,
0.0851064,40,47,0,
0.0524823,37,47,0,
0.0744681,42,47,0,
0.0492021,37,47,0,
0.0516717,34,47,0,
0.0539007,38,47,0,
0.0654664,40,47,0,
0.0547112,36,47,0,
0.0368794,26,47,0,
0.0465426,35,47,0,
0.0744681,42,47,0,
0.0691489,39,47,0,
0.0547112,36,47,0,
0.0851064,40,47,0,
0.093617,44,47,0,
0.0638298,33,47,0,
0.0478723,36,47,0,
0.0765957,36,47,0,
0.0463079,37,47,0,
0.0577508,38,47,0,
0.0676983,35,47,0,
0.0673759,38,47,0,
0.0577508,38,47,0,
0.0831721,43,47,0,
0.0496454,35,47,0,
0.0831721,43,47,0,
0.0744681,35,47,0,
0.0829787,39,47,0,
0.0638298,39,47,0,
0.0478723,36,47,0,
0.0592705,39,47,0,
0.0505319,38,47,0,
0.0592705,39,47,0,
0.0676983,35,47,0,
0.0425532,30,47,0,
0.0460993,26,47,0,
0.0549645,31,47,0,
0.0510638,36,47,0,
0.0413712,35,47,0,
0.0475594,38,47,0,
0.0605565,37,47,0,
0.0574468,27,47,0,
0.0702128,33,47,0,
0.0787234,37,47,0,
0.0505319,38,47,0,
0.0831721,43,47,0,
0.0589198,36,47,0,
0.0773694,40,47,0,
0.0510638,36,47,0,
0.0492021,37,47,0,
0.087234,41,47,0,
0.0516717,34,47,0,
0.0972644,32,47,0,
0.043883,33,47,0,
0.0577508,38,47,0,
0.0458265,28,47,0,
0.0585106,33,47,0,
0.0567376,32,47,0,
0.0585106,33,47,0,
0.106383,35,47,0,
0.0438048,35,47,0,
0.0478723,36,47,0,
0.0618956,32,47,0,
0.0572831,35,47,0,
0.0602837,34,47,0,
0.0754352,39,47,0,
0.0831721,43,47,0,
0.0656028,37,47,0,
0.0752864,46,47,0,
0.106383,40,47,0,
0.0607903,40,47,0,
0.0592705,39,47,0,
0.070922,40,47,0,
0.0439716,31,47,0,
0.0589198,36,47,0,
0.121581,40,47,0,
0.0984043,37,47,0,
0.130699,43,47,0,
0.0412234,31,47,0,
0.0400501,32,47,0,
0.0765957,36,47,0,
0.0502901,26,47,0,
0.111702,42,47,0,
0.0851064,40,47,0,
0.0496454,35,47,0,
0.142857,47,47,0,
0.12766,42,47,0,
0.0618956,32,47,0,
0.0656028,37,47,0,
0.0638298,33,47,0,
0.0364742,24,47,0,
0.050152,33,47,0,
0.0159574,9,47,0,
0.0465426,35,47,0,
0.0723404,34,47,0,
0.0531915,35,47,0,
0.0510638,36,47,0,
0.0621931,38,47,0,
0.772152,61,79,0,
0.425532,40,47,0,
0.170213,32,47,0,
0.103343,34,47,0,
0.0638298,27,47,0,
0.0478723,27,47,0,
0.101064,38,47,0,
0.0404255,19,47,0,
0.0390071,22,47,0,
0.065764,34,47,0,
0.0553191,39,47,0,
0.0474632,29,47,0,
0.161702,38,47,0,
0.0723404,34,47,0,
0.0589198,36,47,0,
0.0754352,39,47,0,
0.0831721,43,47,0,
0.0425532,32,47,0,
0.0514184,29,47,0,
0.0654664,40,47,0,
0.0539007,38,47,0,
0.0691489,39,47,0,
0.0898345,38,47,0,
0.0531915,35,47,0,
0.0671031,41,47,0,
0.0539007,38,47,0,
0.0762411,43,47,0,
0.0450563,36,47,0,
0.0589198,36,47,0,
0.0425532,30,47,0,
0.0425532,36,47,0,
0.0468085,33,47,0,
0.0490998,30,47,0,
0.043883,33,47,0,
0.0523732,32,47,0,
0.0523732,32,47,0,
0.056231,37,47,0,
0.0572831,35,47,0,
0.0589198,36,47,0,
0.0496454,35,47,0,
0.114362,43,47,0,
0.0437352,37,47,0,
0.035461,30,47,0,
0.0411348,29,47,0,
0.109422,36,47,0,
0.0673759,38,47,0,
0.0744681,35,47,0,
0.0531915,30,47,0,
0.0673759,38,47,0,
0.0893617,42,47,0,
0.0540098,33,47,0,
0.0898345,38,47,0,
0.228723,43,47,0,
0.0483559,25,47,0,
0.14539,41,47,0,
0.0478723,27,47,0,
0.0673759,38,47,0,
0.113475,32,47,0,
0.12462,41,47,0,
0.0368794,26,47,0,
0.0458265,28,47,0,
0.0592705,39,47,0,
0.0496454,35,47,0,
0.0510638,36,47,0,
0.0592705,39,47,0,
0.0518617,39,47,0,
0.0524823,37,47,0,
0.0744681,35,47,0,
0.0793037,41,47,0,
0.166667,47,47,0,
0.1,47,47,0,
0.0773694,40,47,0,
0.0851064,40,47,0,
0.0680851,32,47,0,
0.0780142,33,47,0,
0.0780142,44,47,0,
0.0567376,40,47,0,
0.0478723,27,47,0,
0.0797872,30,47,0,
0.0718085,27,47,0,
0.0390071,33,47,0,
0.0638298,33,47,0,
0.0455927,30,47,0,
0.0478723,27,47,0,
0.0455927,30,47,0,
0.058156,41,47,0,
0.0411348,29,47,0,
0.0531915,30,47,0,
0.0595745,42,47,0,
0.0893617,42,47,0,
0.0452128,17,47,0,
0.0547112,36,47,0,
0.0465426,35,47,0,
0.0702128,33,47,0,
0.109043,41,47,0,
0.0312057,22,47,0,
0.0620567,35,47,0,
0.0870406,45,47,0,
0.0723404,34,47,0,
0.0475594,38,47,0,
0.0440729,29,47,0,
0.0829787,39,47,0,
0.0452128,34,47,0,
0.0661939,28,47,0,
0.0425532,28,47,0,
0.0754352,39,47,0,
0.0159574,6,47,0,
0.0531915,20,47,0,
0.0605565,37,47,0,
0.0539007,38,47,0,
0.0696325,36,47,0,
0.0463079,37,47,0,
0.0465426,35,47,0,
0.050152,33,47,0,
0.0425532,34,47,0,
0.0553191,39,47,0,
0.0556465,34,47,0,
0.0659574,31,47,0,
0.0458265,28,47,0,
0.136778,45,47,0,
0.0595745,28,47,0,
0.103343,34,47,0,
0.065764,34,47,0,
0.0638298,36,47,0,
0.0453901,32,47,0,
0.0567376,40,47,0,
0.0572831,35,47,0,
0.118541,39,47,0,
0.103343,34,47,0,
0.087234,41,47,0,
0.0609929,43,47,0,
0.0793037,41,47,0,
0.0656028,37,47,0,
0.048227,34,47,0,
0.0319149,18,47,0,
0.0283688,16,47,0,
0.0723404,34,47,0,
0.0505319,38,47,0,
0.0744681,35,47,0,
0.0502901,26,47,0,
0.0522244,27,47,0,
0.104019,44,47,0,
0.0453901,32,47,0,
0.0478723,36,47,0,
0.0510638,36,47,0,
0.0577508,38,47,0,
0.0676983,35,47,0,
0.0520095,22,47,0,
0.0620567,35,47,0,
0.0765957,36,47,0,
0.109422,36,47,0,
0.244681,46,47,0,
0.0851064,44,47,0,
0.25,47,47,0,
0.0812379,42,47,0,
0.0524823,37,47,0,
0.0851064,44,47,0,
0.0851064,36,47,0,
0.0638298,36,47,0,
0.070922,40,47,0,
0.0531915,35,47,0,
0.035461,25,47,0,
0.0723404,34,47,0,
0.0744681,42,47,0,
0.104019,44,47,0,
0.106383,45,47,0,
0.0465426,35,47,0,
0.0425532,26,47,0,
0.0762411,43,47,0,
0.0812379,42,47,0,
0.0438048,35,47,0,
0.0765957,36,47,0,
0.0744681,35,47,0,
0.0531915,25,47,0,
0.070922,40,47,0,
0.0531915,35,47,0,
0.0516717,34,47,0,
0.0514184,29,47,0,
0.0378251,32,47,0,
0.0496454,28,47,0,
0.0549645,31,47,0,
0.0904255,34,47,0,
0.0471125,31,47,0,
0.0621931,38,47,0,
0.0780142,33,47,0,
0.101655,43,47,0,
0.0609929,43,47,0,
0.0602837,34,47,0,
0.0531915,40,47,0,
0.0736498,45,47,0,
0.0572831,35,47,0,
0.0522244,27,47,0,
0.0851064,36,47,0,
0.0589198,36,47,0,
0.0577508,38,47,0,
0.0945626,40,47,0,
0.0531915,30,47,0,
0.0468085,33,47,0,
0.0898345,38,47,0,
0.0572831,35,47,0,
0.0577508,38,47,0,
0.0492021,37,47,0,
0.0732861,31,47,0,
0.087766,33,47,0,
0.0914894,43,47,0,
0.0507365,31,47,0,
0.0945626,40,47,0,
0.0585106,33,47,0,
0.0531915,35,47,0,
0.0969267,41,47,0,
0.0851064,40,47,0,
0.0411348,29,47,0,
0.571429,4,7,0,
0.765957,36,47,0.571429,
0.723404,34,47,0.668693,
0.787234,37,47,0.68693,
0.12766,36,47,0.712006,
0.100304,33,47,0.72347,
0.0567376,32,47,0.727942,
0.101064,38,47,0.731461,
0.0765957,36,47,0.733911,
0.0524823,37,47,0.736432,
0.136778,45,47,0.73857,
0.0567376,40,47,0.742173,
0.0659574,31,47,0.743498,
0.0556465,34,47,0.743534,
0.0278232,17,47,0.743959,
0,0,47,0.742524,
0.0553191,39,47,0.737853,
0.0545213,41,47,0.739037,
0.0889749,46,47,0.74021,
0.117021,44,47,0.741867,
0.0516717,34,47,0.7435,
0.0851064,40,47,0.743991,
0.0585106,33,47,0.744906,
0.0572831,35,47,0.745062,
0.0605565,37,47,0.745379,
0.0589198,36,47,0.745771,
0.0523732,32,47,0.746129,
0.073501,38,47,0.746246,
0.182979,43,47,0.7467,
0.0787234,37,47,0.74802,
0.0654664,40,47,0.748277,
0.0656028,37,47,0.748682,
0.109043,41,47,0.748899,
0.103723,39,47,0.749585,
0.0516717,34,47,0.750111,
0.0687398,42,47,0.750196,
0.0771277,29,47,0.750605,
0.0390071,33,47,0.750308,
0.0540098,33,47,0.750347,
0.0531915,35,47,0.750342,
0.0780142,33,47,0.750378,
0.0510638,36,47,0.750347,
0.0577508,38,47,0.750459,
0.0518617,39,47,0.750629,
0.0556465,34,47,0.750799,
0.0744681,42,47,0.750821,
0.0492021,37,47,0.751136,
0.0696325,36,47,0.751254,
0.0305851,23,47,0.751334,
0.043883,33,47,0.751051,
0.0572831,35,47,0.751045,
0.0773694,40,47,0.751062,
0.0754352,39,47,0.751271,
0.0638298,39,47,0.751452,
0.0452128,34,47,0.751639,
0.0492021,37,47,0.751647,
0.0638298,39,47,0.751748,
0.0486322,32,47,0.751906,
0.0510638,36,47,0.75185,
0.166667,47,47,0.751893,
0.0702128,33,47,0.752611,
0.0524823,37,47,0.752539,
0.109043,41,47,0.752581,
0.0507365,31,47,0.752823,
0.1,47,47,0.752718,
0.0874704,37,47,0.753138,
0.0425532,34,47,0.75322,
0.073501,38,47,0.75321,
0.0345745,26,47,0.753268,
0.0715667,37,47,0.753097,
0.0486322,32,47,0.753166,
0.0676983,35,47,0.753082,
0.0547112,36,47,0.75307,
0.0567376,40,47,0.753093,
0.0514184,29,47,0.753196,
0.0687398,42,47,0.753072,
0.0455927,30,47,0.753228,
0.0589198,36,47,0.75311,
0.0556465,34,47,0.753135,
0.0547112,36,47,0.753118,
0.0496454,28,47,0.753129,
0.0350438,28,47,0.752973,
0.0531915,35,47,0.752862,
0.072695,41,47,0.752866,
0.0656028,37,47,0.752993,
0.065764,34,47,0.753034,
0.0691489,39,47,0.753013,
0.0516717,34,47,0.753093,
0.0673759,38,47,0.753093,
0.125,47,47,0.753169,
0.0380739,34,47,0.753536,
0.0656028,37,47,0.753534,
0.0556465,34,47,0.753593,
0.0385638,29,47,0.753582,
0.0483559,25,47,0.753515,
0.0620567,35,47,0.753308,
0.0762411,43,47,0.753338,
0.0524823,37,47,0.753497,
0.073501,38,47,0.753541,
0.0577508,38,47,0.753623,
0.0691489,39,47,0.753708,
0.0671031,41,47,0.753803,
0.148936,42,47,0.753895,
0.093617,44,47,0.754138,
0.0793037,41,47,0.754335,
0.0602837,34,47,0.754461,
0.0827423,35,47,0.75446,
0.0715667,37,47,0.754476,
0.0605565,37,47,0.754533,
0.0486322,32,47,0.754588,
0.0676983,35,47,0.754566,
0.0413712,35,47,0.754578,
0.0874704,37,47,0.754594,
0.065764,34,47,0.754649,
0.0720131,44,47,0.754635,
0.0812379,42,47,0.754766,
0.050152,33,47,0.7549,
0.0567376,24,47,0.754878,
0.0502901,26,47,0.754668,
